player_full_name,player_team,opposition_team,round,fantasy_points,home_game,last_3_avg,last_5_avg,last_7_avg,season_avg,dvp,percentage_over_avg
Dyson Heppell,Essendon,Carlton,Round 13,86,0,90.66666666666667,87.4,83,75.54545454545455,-0.22,41.67
Andrew Phillips,Essendon,Carlton,Round 13,50,0,46.333333333333336,46,50.142857142857146,48.2,-7.93,40
Mason Redman,Essendon,Carlton,Round 13,89,0,104,98.2,90.28571428571429,92.08333333333333,-0.22,41.67
Nick Hind,Essendon,Carlton,Round 13,95,0,77,67.8,61.714285714285715,59.75,-0.22,41.67
Jayden Laverde,Essendon,Carlton,Round 13,47,0,51.333333333333336,58.8,60.142857142857146,64.375,-0.22,41.67
Sam Durham,Essendon,Carlton,Round 13,75,0,56.666666666666664,57.8,55.42857142857143,60.36363636363637,0.49,40
Nic Martin,Essendon,Carlton,Round 13,114,0,113,95.8,90.14285714285714,84.25,0.49,40
Jye Menzie,Essendon,Carlton,Round 13,58,0,55,42.8,38.714285714285715,45.90909090909091,-0.22,41.67
Brandon Zerk-Thatcher,Essendon,Carlton,Round 13,42,0,58,59.6,51.57142857142857,50.72727272727273,-8.77,25
Sam Weideman,Essendon,Carlton,Round 13,50,0,48,43,54,51.3,2.53,50
Kyle Langford,Essendon,Carlton,Round 13,75,0,82,79.6,74.42857142857143,77.08333333333333,2.53,50
Zach Merrett,Essendon,Carlton,Round 13,97,0,141.33333333333334,125.4,118.28571428571429,113.36363636363636,1.08,54.84
Sam Draper,Essendon,Carlton,Round 13,41,0,68,68.4,66,69.58333333333333,-7.93,40
Jye Caldwell,Essendon,Carlton,Round 13,92,0,97.66666666666667,85.2,83,73.91666666666667,1.08,54.84
Archie Perkins,Essendon,Carlton,Round 13,72,0,83,77.8,74.28571428571429,71.75,-0.22,41.67
Jake Stringer,Essendon,Carlton,Round 13,64,0,76,70.4,73.28571428571429,68,1.08,54.84
Andrew McGrath,Essendon,Carlton,Round 13,80,0,94.66666666666667,85.6,80.14285714285714,79.83333333333333,-0.22,41.67
Jordan Ridley,Essendon,Carlton,Round 13,86,0,102.66666666666667,77.6,76.42857142857143,79.0909090909091,-0.22,41.67
Charlie Spargo,Melbourne,Collingwood,Round 13,34,1,50.333333333333336,42.2,46.42857142857143,50.22222222222222,-0.14,47.54
Alex Neal-Bullen,Melbourne,Collingwood,Round 13,81,1,65.33333333333333,68.8,69.71428571428571,73,-0.14,47.54
Kysaiah Pickett,Melbourne,Collingwood,Round 13,41,1,43,51.2,54,64.6,-0.14,47.54
Brodie Grundy,Melbourne,Collingwood,Round 13,91,1,71,64,67.71428571428571,79.5,4.86,80
Kade Chandler,Melbourne,Collingwood,Round 13,62,1,62,52.8,61.285714285714285,64,-0.14,47.54
Bayley Fritsch,Melbourne,Collingwood,Round 13,62,1,74.33333333333333,64.2,62.857142857142854,67.18181818181819,0.54,45.83
Max Gawn,Melbourne,Collingwood,Round 13,84,1,81.33333333333333,88,88.85714285714286,82.11111111111111,4.86,80
Jake Lever,Melbourne,Collingwood,Round 13,32,1,43,42,47.142857142857146,54.90909090909091,-1.15,41.18
Angus Brayshaw,Melbourne,Collingwood,Round 13,80,1,79.33333333333333,78.4,81,78,2.1,48.28
Christian Petracca,Melbourne,Collingwood,Round 13,103,1,106.33333333333333,100.4,107.14285714285714,106.33333333333333,-0.94,37.14
Tom Sparrow,Melbourne,Collingwood,Round 13,72,1,67,73.8,67.71428571428571,65.9090909090909,-0.94,37.14
Lachie Hunter,Melbourne,Collingwood,Round 13,102,1,71,68.8,69.71428571428571,74.36363636363636,2.1,48.28
Trent Rivers,Melbourne,Collingwood,Round 13,75,1,69.33333333333333,74.8,71.85714285714286,76.83333333333333,-0.14,47.54
Judd McVee,Melbourne,Collingwood,Round 13,33,1,45,43.6,46.57142857142857,47.166666666666664,-0.14,47.54
Ed Langdon,Melbourne,Collingwood,Round 13,43,1,59.666666666666664,60.2,65.42857142857143,69.75,2.1,48.28
Jacob van Rooyen,Melbourne,Collingwood,Round 13,49,1,56.333333333333336,55,52.142857142857146,51.8,-0.14,47.54
Steven May,Melbourne,Collingwood,Round 13,76,1,71.33333333333333,66.4,65.71428571428571,67.2,-0.14,47.54
Jack Viney,Melbourne,Collingwood,Round 13,135,1,65.33333333333333,80.4,84.85714285714286,85.36363636363636,-0.94,37.14
Ash Johnson,Collingwood,Melbourne,Round 13,10,0,40.333333333333336,45.8,45.42857142857143,50.3,-3.53,48
Isaac Quaynor,Collingwood,Melbourne,Round 13,87,0,71.33333333333333,71.6,65,62.583333333333336,-4.35,39.44
Darcy Moore,Collingwood,Melbourne,Round 13,58,0,71,71.4,72.28571428571429,65.08333333333333,3.65,57.14
Oleg Markov,Collingwood,Melbourne,Round 13,15,0,34.333333333333336,39,45.285714285714285,47,-0.39,50
Will Hoskin-Elliott,Collingwood,Melbourne,Round 13,66,0,52,56.8,54,56.333333333333336,-3.53,48
Nick Daicos,Collingwood,Melbourne,Round 13,101,0,103,101.6,106.71428571428571,111.66666666666667,-4.35,39.44
Bobby Hill,Collingwood,Melbourne,Round 13,40,0,57,52.2,45.857142857142854,51.5,-4.35,39.44
John Noble,Collingwood,Melbourne,Round 13,73,0,78.33333333333333,83.6,87,84.5,3.65,57.14
Jack Crisp,Collingwood,Melbourne,Round 13,131,0,72.66666666666667,72,73.42857142857143,75.83333333333333,-4.38,47.5
Taylor Adams,Collingwood,Melbourne,Round 13,104,0,64,73,70.85714285714286,70.54545454545455,-4.35,39.44
Josh Daicos,Collingwood,Melbourne,Round 13,66,0,95.33333333333333,90.2,94.14285714285714,94,-0.39,50
Nathan Murphy,Collingwood,Melbourne,Round 13,56,0,45.666666666666664,47.4,47.42857142857143,45.90909090909091,3.65,57.14
Brody Mihocek,Collingwood,Melbourne,Round 13,46,0,83.66666666666667,75,64,65.33333333333333,-3.53,48
Tom Mitchell,Collingwood,Melbourne,Round 13,121,0,107.33333333333333,102.8,101.57142857142857,97.16666666666667,-4.38,47.5
Billy Frampton,Collingwood,Melbourne,Round 13,52,0,58.666666666666664,65,59.714285714285715,58.375,-0.88,37.5
Brayden Maynard,Collingwood,Melbourne,Round 13,102,0,63,60.4,63.714285714285715,65.5,3.65,57.14
Beau McCreery,Collingwood,Melbourne,Round 13,59,0,37.666666666666664,38.4,48.857142857142854,52.833333333333336,-4.35,39.44
Scott Pendlebury,Collingwood,Melbourne,Round 13,92,0,96,83.4,83.85714285714286,85.45454545454545,-4.38,47.5
Todd Marshall,Port Adelaide,Geelong Cats,Round 14,100,1,57,49.6,53.42857142857143,56.1,-0.45,50
Ollie Wines,Port Adelaide,Geelong Cats,Round 14,98,1,86,88,82.14285714285714,78.92307692307692,-4.6,45.16
Zak Butters,Port Adelaide,Geelong Cats,Round 14,77,1,117,123.4,115.71428571428571,99.92307692307692,-4.6,45.16
Travis Boak,Port Adelaide,Geelong Cats,Round 14,52,1,62,76.6,76,68,-1.15,44.44
Riley Bonner,Port Adelaide,Geelong Cats,Round 14,38,1,38.333333333333336,45.8,49.57142857142857,49.625,-1.15,44.44
Ryan Burton,Port Adelaide,Geelong Cats,Round 14,51,1,48.333333333333336,54.4,60.285714285714285,62.3,-1.15,44.44
Darcy Byrne-Jones,Port Adelaide,Geelong Cats,Round 14,74,1,54,65,69.71428571428571,64.75,-1.15,44.44
Charlie Dixon,Port Adelaide,Geelong Cats,Round 14,39,1,68,70,73.42857142857143,75,-0.45,50
Willem Drew,Port Adelaide,Geelong Cats,Round 14,55,1,62.333333333333336,74,77,74.84615384615384,-4.6,45.16
Kane Farrell,Port Adelaide,Geelong Cats,Round 14,51,1,64.66666666666667,58.8,56.42857142857143,60.54545454545455,-1.15,44.44
Jeremy Finlayson,Port Adelaide,Geelong Cats,Round 14,87,1,89.33333333333333,82.4,82.71428571428571,77.81818181818181,-0.45,50
Jason Horne-Francis,Port Adelaide,Geelong Cats,Round 14,34,1,73.66666666666667,76.2,82.14285714285714,73,-4.6,45.16
Scott Lycett,Port Adelaide,Geelong Cats,Round 14,69,1,79.66666666666667,69,68.85714285714286,65.33333333333333,-4.49,45.45
Connor Rozee,Port Adelaide,Geelong Cats,Round 14,106,1,109.66666666666667,105.8,101.28571428571429,100.61538461538461,-4.6,45.16
Dylan Williams,Port Adelaide,Geelong Cats,Round 14,76,1,66.33333333333333,68.6,71.71428571428571,62.9,-1.15,44.44
Jed McEntee,Port Adelaide,Geelong Cats,Round 14,38,1,47,44.4,44.142857142857146,45.4,-1.15,44.44
Miles Bergman,Port Adelaide,Geelong Cats,Round 14,22,1,58.666666666666664,65.2,67.85714285714286,67.53846153846153,-1.15,44.44
Aliir Aliir,Port Adelaide,Geelong Cats,Round 14,84,1,56.333333333333336,47.6,43.857142857142854,49.07692307692308,-7.12,31.58
Dan Houston,Port Adelaide,Geelong Cats,Round 14,108,1,73.66666666666667,84,90.85714285714286,84.53846153846153,3.89,57.14
Trent McKenzie,Port Adelaide,Geelong Cats,Round 14,47,1,45.666666666666664,45.8,45,48.18181818181818,-7.12,31.58
Sam Powell-Pepper,Port Adelaide,Geelong Cats,Round 14,58,1,53.333333333333336,60.6,59.714285714285715,62.30769230769231,-1.15,44.44
Zach Guthrie,Geelong Cats,Port Adelaide,Round 14,89,0,71.33333333333333,67,67.85714285714286,67.83333333333333,1.54,48.28
Tom Hawkins,Geelong Cats,Port Adelaide,Round 14,49,0,52,57.2,70,65.33333333333333,0.21,53.57
Tom Atkins,Geelong Cats,Port Adelaide,Round 14,44,0,68,73.4,70.71428571428571,71.83333333333333,-8.05,27.78
Isaac Smith,Geelong Cats,Port Adelaide,Round 14,84,0,84.66666666666667,81.4,76.28571428571429,83.5,1.65,53.85
Jake Kolodjashnij,Geelong Cats,Port Adelaide,Round 14,53,0,54,55.6,55.285714285714285,53.888888888888886,1.54,48.28
Oliver Henry,Geelong Cats,Port Adelaide,Round 14,51,0,49.333333333333336,51.4,55,56.27272727272727,0.21,53.57
Jed Bews,Geelong Cats,Port Adelaide,Round 14,21,0,38.333333333333336,41.6,36.857142857142854,39.5,1.65,53.85
Zach Tuohy,Geelong Cats,Port Adelaide,Round 14,76,0,64.33333333333333,65.4,61,62.36363636363637,1.54,48.28
Tom Stewart,Geelong Cats,Port Adelaide,Round 14,66,0,102.66666666666667,98.4,100.71428571428571,92.0909090909091,1.54,48.28
Gryan Miers,Geelong Cats,Port Adelaide,Round 14,50,0,69,68.2,68.42857142857143,71.75,1.54,48.28
Tyson Stengle,Geelong Cats,Port Adelaide,Round 14,45,0,57.666666666666664,50.2,46.857142857142854,49.25,0.21,53.57
Jeremy Cameron,Geelong Cats,Port Adelaide,Round 14,32,0,86,84.6,84.57142857142857,95.5,0.21,53.57
Patrick Dangerfield,Geelong Cats,Port Adelaide,Round 14,66,0,90.33333333333333,91.4,90.71428571428571,87.625,-8.05,27.78
Brad Close,Geelong Cats,Port Adelaide,Round 14,49,0,49.333333333333336,51,58.142857142857146,54.54545454545455,1.54,48.28
Tanner Bruhn,Geelong Cats,Port Adelaide,Round 14,49,0,90.66666666666667,82.8,73.42857142857143,69.11111111111111,-8.05,27.78
Sam De Koning,Geelong Cats,Port Adelaide,Round 14,34,0,45.333333333333336,46.8,44,40.5,-2.8,44.44
Max Holmes,Geelong Cats,Port Adelaide,Round 14,84,0,72,78.6,80.57142857142857,78,-8.05,27.78
Mark O'Connor,Geelong Cats,Port Adelaide,Round 14,79,0,44.666666666666664,52.6,58,57,1.54,48.28
Mark Blicavs,Geelong Cats,Port Adelaide,Round 14,80,0,96,88,86,81.16666666666667,13.94,80
Oscar McInerney,Brisbane Lions,Sydney Swans,Round 14,134,1,79,82,80.85714285714286,78.41666666666667,3.6,62.5
Will Ashcroft,Brisbane Lions,Sydney Swans,Round 14,71,1,82.33333333333333,83.4,85.42857142857143,82.33333333333333,-6.67,32.26
Harris Andrews,Brisbane Lions,Sydney Swans,Round 14,27,1,53.666666666666664,65.4,65.85714285714286,69.91666666666667,6,66.67
Brandon Starcevich,Brisbane Lions,Sydney Swans,Round 14,20,1,52.333333333333336,51.8,48.57142857142857,48.083333333333336,-0.78,40.98
Josh Dunkley,Brisbane Lions,Sydney Swans,Round 14,113,1,127.33333333333333,128.4,120.42857142857143,109.66666666666667,-6.67,32.26
Jack Payne,Brisbane Lions,Sydney Swans,Round 14,35,1,53,60,58.714285714285715,53,6,66.67
Joe Daniher,Brisbane Lions,Sydney Swans,Round 14,61,1,59.666666666666664,74.2,75.42857142857143,75.16666666666667,-0.57,40
Cam Rayner,Brisbane Lions,Sydney Swans,Round 14,63,1,69,64.6,63.714285714285715,66.5,-0.78,40.98
Zac Bailey,Brisbane Lions,Sydney Swans,Round 14,112,1,69,73.8,77.85714285714286,70.5,-0.78,40.98
Lincoln McCarthy,Brisbane Lions,Sydney Swans,Round 14,66,1,63.333333333333336,53,51.142857142857146,49.916666666666664,-0.78,40.98
Conor McKenna,Brisbane Lions,Sydney Swans,Round 14,59,1,57.666666666666664,57.6,61.857142857142854,63.333333333333336,-0.78,40.98
Lachie Neale,Brisbane Lions,Sydney Swans,Round 14,100,1,113.66666666666667,102.2,100,96.83333333333333,-6.67,32.26
Eric Hipwood,Brisbane Lions,Sydney Swans,Round 14,76,1,60,63,58.57142857142857,55.333333333333336,-0.57,40
Jarrod Berry,Brisbane Lions,Sydney Swans,Round 14,78,1,68,71,66.28571428571429,68.58333333333333,-10.43,33.33
Keidean Coleman,Brisbane Lions,Sydney Swans,Round 14,68,1,45,56.8,56.142857142857146,57.54545454545455,-0.78,40.98
Charlie Cameron,Brisbane Lions,Sydney Swans,Round 14,37,1,62,61.4,67.42857142857143,68.25,-0.57,40
Darcy Wilmot,Brisbane Lions,Sydney Swans,Round 14,61,1,61.333333333333336,55.4,52,52.5,-0.78,40.98
Justin McInerney,Sydney Swans,Brisbane Lions,Round 14,64,0,81,77.4,67.42857142857143,68.45454545454545,0.72,54.17
Harry Cunningham,Sydney Swans,Brisbane Lions,Round 14,32,0,62,60.8,57.57142857142857,49.666666666666664,0.72,54.17
Oliver Florent,Sydney Swans,Brisbane Lions,Round 14,52,0,75.66666666666667,77,68.14285714285714,74.08333333333333,1.61,51.72
Tom Papley,Sydney Swans,Brisbane Lions,Round 14,41,0,58.666666666666664,56.2,54.57142857142857,63.916666666666664,1.61,51.72
James Rowbottom,Sydney Swans,Brisbane Lions,Round 14,104,0,77.66666666666667,79.2,78.42857142857143,75.25,1.19,55.88
Errol Gulden,Sydney Swans,Brisbane Lions,Round 14,108,0,96.66666666666667,120.8,112.85714285714286,104.58333333333333,1.19,55.88
Nick Blakey,Sydney Swans,Brisbane Lions,Round 14,79,0,84,80.6,73,76.33333333333333,1.61,51.72
Will Hayward,Sydney Swans,Brisbane Lions,Round 14,49,0,74,68.2,66,64.41666666666667,-5.7,43.48
Robbie Fox,Sydney Swans,Brisbane Lions,Round 14,25,0,80.66666666666667,79.2,72.57142857142857,69.25,1.61,51.72
Luke Parker,Sydney Swans,Brisbane Lions,Round 14,126,0,92,101,92.28571428571429,89.81818181818181,1.19,55.88
Jake Lloyd,Sydney Swans,Brisbane Lions,Round 14,87,0,88.66666666666667,93.8,92.57142857142857,93.83333333333333,1.61,51.72
Chad Warner,Sydney Swans,Brisbane Lions,Round 14,72,0,105.66666666666667,104,98,94.16666666666667,1.19,55.88
Braeden Campbell,Sydney Swans,Brisbane Lions,Round 14,60,0,62.666666666666664,60.2,60.42857142857143,65,0.72,54.17
Dylan Stephens,Sydney Swans,Brisbane Lions,Round 14,17,0,39.333333333333336,44.2,47.857142857142854,54.875,0.72,54.17
Hayden McLean,Sydney Swans,Brisbane Lions,Round 14,46,0,63.333333333333336,70.2,64.85714285714286,60,-5.7,43.48
Ryan Angwin,GWS Giants,Fremantle,Round 14,2,1,44.333333333333336,41.4,39.42857142857143,41.25,1.8,45.83
Daniel Lloyd,GWS Giants,Fremantle,Round 14,66,1,66,61,58.285714285714285,55.3,-4.26,39.68
Callan Ward,GWS Giants,Fremantle,Round 14,43,1,97.66666666666667,70.6,61.857142857142854,69.25,8.1,64.71
Xavier O'Halloran,GWS Giants,Fremantle,Round 14,56,1,63,58.8,60.285714285714285,64.22222222222223,-2.66,40.74
Finn Callaghan,GWS Giants,Fremantle,Round 14,108,1,77,77.6,79.42857142857143,74.15384615384616,1.8,45.83
Tom Green,GWS Giants,Fremantle,Round 14,104,1,98.66666666666667,97.6,113.42857142857143,111.08333333333333,8.1,64.71
Josh Kelly,GWS Giants,Fremantle,Round 14,120,1,106.33333333333333,109.6,104.71428571428571,105.55555555555556,8.1,64.71
Harry Himmelberg,GWS Giants,Fremantle,Round 14,84,1,66.33333333333333,66.4,67.57142857142857,60.916666666666664,-4.26,39.68
Toby Greene,GWS Giants,Fremantle,Round 14,93,1,101.66666666666667,93.2,96.28571428571429,90.81818181818181,-2.66,40.74
Nick Haynes,GWS Giants,Fremantle,Round 14,48,1,59,72.8,75.57142857142857,79.27272727272727,-4.26,39.68
Lachie Ash,GWS Giants,Fremantle,Round 14,83,1,91.66666666666667,92.4,93.28571428571429,85.46153846153847,-4.26,39.68
Stephen Coniglio,GWS Giants,Fremantle,Round 14,110,1,93.66666666666667,98.6,96.42857142857143,99.92307692307692,8.1,64.71
Jake Riccardi,GWS Giants,Fremantle,Round 14,103,1,62.333333333333336,55.6,54,52.75,-4.26,39.68
Connor Idun,GWS Giants,Fremantle,Round 14,81,1,57.666666666666664,57.8,63.857142857142854,66.3076923076923,-4.26,39.68
Harry Perryman,GWS Giants,Fremantle,Round 14,84,1,57.333333333333336,63.8,73.14285714285714,65.88888888888889,8.1,64.71
Aaron Cadman,GWS Giants,Fremantle,Round 14,7,1,28,24.8,27.285714285714285,27.5,-4.26,39.68
Lachie Whitfield,GWS Giants,Fremantle,Round 14,90,1,95.33333333333333,95.4,99.28571428571429,91,-4.26,39.68
Jack Buckley,GWS Giants,Fremantle,Round 14,70,1,47,42,48.142857142857146,57.84615384615385,8.66,64.29
Andrew Brayshaw,Fremantle,GWS Giants,Round 14,109,0,112.66666666666667,120,116,109.83333333333333,2.47,53.85
Jye Amiss,Fremantle,GWS Giants,Round 14,31,0,69.66666666666667,67.4,56.285714285714285,52.09090909090909,4.06,62.07
Ethan Hughes,Fremantle,GWS Giants,Round 14,56,0,67,64,59.714285714285715,56.666666666666664,-7.48,32.14
Matthew Johnson,Fremantle,GWS Giants,Round 14,37,0,67,61,53.714285714285715,50,2.47,53.85
Luke Jackson,Fremantle,GWS Giants,Round 14,94,0,97.66666666666667,102.6,89.14285714285714,82.16666666666667,4.06,62.07
Jordan Clark,Fremantle,GWS Giants,Round 14,95,0,66.33333333333333,70.2,70.42857142857143,72.16666666666667,-3.17,41.79
Sam Switkowski,Fremantle,GWS Giants,Round 14,50,0,62.333333333333336,60.8,53.857142857142854,61.81818181818182,-3.17,41.79
Lachie Schultz,Fremantle,GWS Giants,Round 14,77,0,83.33333333333333,78,68.71428571428571,73.08333333333333,-3.17,41.79
Jaeger O'Meara,Fremantle,GWS Giants,Round 14,48,0,95.66666666666667,97,87.71428571428571,82,2.47,53.85
Luke Ryan,Fremantle,GWS Giants,Round 14,77,0,88.66666666666667,92.4,93.42857142857143,97.91666666666667,-3.17,41.79
Brennan Cox,Fremantle,GWS Giants,Round 14,80,0,61,64.2,64,67.91666666666667,-4.36,45
Hayden Young,Fremantle,GWS Giants,Round 14,79,0,86.66666666666667,94,94.14285714285714,89.16666666666667,-3.17,41.79
Alex Pearce,Fremantle,GWS Giants,Round 14,22,0,56.333333333333336,48.2,48.714285714285715,48.583333333333336,-4.36,45
Bailey Banfield,Fremantle,GWS Giants,Round 14,23,0,55.666666666666664,60.6,53,51.27272727272727,-3.17,41.79
Caleb Serong,Fremantle,GWS Giants,Round 14,106,0,114,110.4,108.57142857142857,109.66666666666667,2.47,53.85
Michael Walters,Fremantle,GWS Giants,Round 14,20,0,48,51,56.142857142857146,52.3,-3.17,41.79
Nathan O'Driscoll,Fremantle,GWS Giants,Round 14,59,0,74.66666666666667,70.8,63,60.125,-7.48,32.14
Brandon Walker,Fremantle,GWS Giants,Round 14,70,0,30.666666666666668,37,36.714285714285715,37.666666666666664,-3.17,41.79
Liam Baker,Richmond,St Kilda,Round 14,59,1,67.33333333333333,67.4,70.14285714285714,77.6923076923077,6.27,55.88
Noah Balta,Richmond,St Kilda,Round 14,64,1,66,69.6,61,58.30769230769231,14.45,77.78
Shai Bolton,Richmond,St Kilda,Round 14,71,1,104,99.6,100.85714285714286,88.46153846153847,2.84,51.43
Nathan Broad,Richmond,St Kilda,Round 14,64,1,78.66666666666667,75.6,70.71428571428571,70.11111111111111,6.27,55.88
Judson Clarke,Richmond,St Kilda,Round 14,36,1,36.333333333333336,29,28.857142857142858,39.36363636363637,6.27,55.88
Jack Graham,Richmond,St Kilda,Round 14,84,1,49.666666666666664,56.6,52.285714285714285,57.5,6.27,55.88
Dylan Grimes,Richmond,St Kilda,Round 14,24,1,42.666666666666664,44.8,41.142857142857146,40.69230769230769,6.27,55.88
Kamdyn McIntosh,Richmond,St Kilda,Round 14,51,1,60,65,64,60.30769230769231,14.26,80
Dion Prestia,Richmond,St Kilda,Round 14,85,1,81,70.6,72.42857142857143,71.75,2.84,51.43
Hugo Ralphsmith,Richmond,St Kilda,Round 14,5,1,35.666666666666664,40,36.857142857142854,45.5,6.27,55.88
Jack Riewoldt,Richmond,St Kilda,Round 14,41,1,64.66666666666667,60.8,57.285714285714285,59.083333333333336,-3,50
Samson Ryan,Richmond,St Kilda,Round 14,17,1,42,49,55.285714285714285,50.916666666666664,-3,50
Tylar Young,Richmond,St Kilda,Round 14,37,1,24.333333333333332,27.8,31.428571428571427,30.666666666666668,6.27,55.88
Toby Nankervis,Richmond,St Kilda,Round 14,87,1,112,107,108.14285714285714,109.125,5.17,50
Tim Taranto,Richmond,St Kilda,Round 14,147,1,134.66666666666666,130.6,128,123,2.84,51.43
Trent Cotchin,Richmond,St Kilda,Round 14,119,1,66.66666666666667,64.2,62.142857142857146,57.75,6.27,55.88
Daniel Rioli,Richmond,St Kilda,Round 14,70,1,81.33333333333333,92,88.57142857142857,90.53846153846153,6.27,55.88
Jack Ross,Richmond,St Kilda,Round 14,71,1,62,70.6,69.14285714285714,66.55555555555556,14.26,80
Dustin Martin,Richmond,St Kilda,Round 14,114,1,70,84.8,85.85714285714286,81.91666666666667,-3,50
Jayden Short,Richmond,St Kilda,Round 14,95,1,96.66666666666667,100.4,103.85714285714286,99.3,6.27,55.88
Nick Vlastuin,Richmond,St Kilda,Round 14,102,1,92.66666666666667,85.6,83.71428571428571,80.9090909090909,6.27,55.88
Mitch Owens,St Kilda,Richmond,Round 14,54,0,64.66666666666667,72.8,77.14285714285714,80.63636363636364,-1.39,46.43
Mason Wood,St Kilda,Richmond,Round 14,75,0,75,80.2,79.42857142857143,88.41666666666667,3.56,48.15
Jade Gresham,St Kilda,Richmond,Round 14,55,0,72,71.8,67,71.18181818181819,0.09,47.46
Bradley Hill,St Kilda,Richmond,Round 14,98,0,72.33333333333333,71.6,70.71428571428571,75.75,3.56,48.15
Rowan Marshall,St Kilda,Richmond,Round 14,103,0,111.66666666666667,106.8,113.28571428571429,110.16666666666667,11.16,77.78
Nasiah Wanganeen-Milera,St Kilda,Richmond,Round 14,75,0,102,96.8,91.42857142857143,86.75,0.09,47.46
Dougal Howard,St Kilda,Richmond,Round 14,47,0,57,47.6,46.714285714285715,51.5,3.32,47.62
Brad Crouch,St Kilda,Richmond,Round 14,109,0,105.33333333333333,99,92.42857142857143,101.08333333333333,3.44,52.94
Jack Sinclair,St Kilda,Richmond,Round 14,100,0,110,96.2,99,96.91666666666667,0.09,47.46
