player_full_name,opposition_team,round,fantasy_points,home_game,last_3_avg,last_5_avg,last_7_avg,season_avg,dvp,percentage_over_avg
Lachie Hunter,Collingwood,Round 13,102,1,71,68.8,69.71428571428571,74.36363636363636,2.51,51.72
Trent Rivers,Collingwood,Round 13,75,1,69.33333333333333,74.8,71.85714285714286,76.83333333333333,0.84,43.4
Judd McVee,Collingwood,Round 13,33,1,45,43.6,46.57142857142857,47.166666666666664,0.84,43.4
Ed Langdon,Collingwood,Round 13,43,1,59.666666666666664,60.2,65.42857142857143,69.75,-2.42,53.57
Jacob van Rooyen,Collingwood,Round 13,49,1,56.333333333333336,55,52.142857142857146,51.8,0.14,38.46
Steven May,Collingwood,Round 13,76,1,71.33333333333333,66.4,65.71428571428571,67.2,0.84,43.4
Jack Viney,Collingwood,Round 13,135,1,65.33333333333333,80.4,84.85714285714286,85.36363636363636,-0.52,38.24
Ash Johnson,Melbourne,Round 13,10,0,40.333333333333336,45.8,45.42857142857143,50.3,-7.34,42.86
Isaac Quaynor,Melbourne,Round 13,87,0,71.33333333333333,71.6,65,62.583333333333336,1.18,49.09
Darcy Moore,Melbourne,Round 13,58,0,71,71.4,72.28571428571429,65.08333333333333,1.18,49.09
Oleg Markov,Melbourne,Round 13,15,0,34.333333333333336,39,45.285714285714285,47,-1.27,48
Will Hoskin-Elliott,Melbourne,Round 13,66,0,52,56.8,54,56.333333333333336,-4.29,44.44
Nick Daicos,Melbourne,Round 13,101,0,103,101.6,106.71428571428571,111.66666666666667,-1.27,48
Bobby Hill,Melbourne,Round 13,40,0,57,52.2,45.857142857142854,51.5,-4.29,44.44
John Noble,Melbourne,Round 13,73,0,78.33333333333333,83.6,87,84.5,1.18,49.09
Jack Crisp,Melbourne,Round 13,131,0,72.66666666666667,72,73.42857142857143,75.83333333333333,-3.84,46.15
Taylor Adams,Melbourne,Round 13,104,0,64,73,70.85714285714286,70.54545454545455,-4.29,44.44
Josh Daicos,Melbourne,Round 13,66,0,95.33333333333333,90.2,94.14285714285714,94,-1.27,48
Nathan Murphy,Melbourne,Round 13,56,0,45.666666666666664,47.4,47.42857142857143,45.90909090909091,1.18,49.09
Brody Mihocek,Melbourne,Round 13,46,0,83.66666666666667,75,64,65.33333333333333,-7.34,42.86
Tom Mitchell,Melbourne,Round 13,121,0,107.33333333333333,102.8,101.57142857142857,97.16666666666667,-3.84,46.15
Billy Frampton,Melbourne,Round 13,52,0,58.666666666666664,65,59.714285714285715,58.375,2.76,50
Brayden Maynard,Melbourne,Round 13,102,0,63,60.4,63.714285714285715,65.5,1.18,49.09
Beau McCreery,Melbourne,Round 13,59,0,37.666666666666664,38.4,48.857142857142854,52.833333333333336,-4.29,44.44
Scott Pendlebury,Melbourne,Round 13,92,0,96,83.4,83.85714285714286,85.45454545454545,-3.84,46.15
Todd Marshall,Geelong Cats,Round 14,100,1,57,49.6,53.42857142857143,56.1,0.86,52.17
Ollie Wines,Geelong Cats,Round 14,98,1,86,88,82.14285714285714,78.92307692307692,-3.04,50
Zak Butters,Geelong Cats,Round 14,77,1,117,123.4,115.71428571428571,99.92307692307692,-3.04,50
Travis Boak,Geelong Cats,Round 14,52,1,62,76.6,76,68,-0.12,54.55
Riley Bonner,Geelong Cats,Round 14,38,1,38.333333333333336,45.8,49.57142857142857,49.625,-0.12,54.55
Ryan Burton,Geelong Cats,Round 14,51,1,48.333333333333336,54.4,60.285714285714285,62.3,-4.76,36
Darcy Byrne-Jones,Geelong Cats,Round 14,74,1,54,65,69.71428571428571,64.75,-0.12,54.55
Charlie Dixon,Geelong Cats,Round 14,39,1,68,70,73.42857142857143,75,0.86,52.17
Willem Drew,Geelong Cats,Round 14,55,1,62.333333333333336,74,77,74.84615384615384,-3.04,50
Kane Farrell,Geelong Cats,Round 14,51,1,64.66666666666667,58.8,56.42857142857143,60.54545454545455,-4.76,36
Jeremy Finlayson,Geelong Cats,Round 14,87,1,89.33333333333333,82.4,82.71428571428571,77.81818181818181,0.86,52.17
Jason Horne-Francis,Geelong Cats,Round 14,34,1,73.66666666666667,76.2,82.14285714285714,73,-3.04,50
Scott Lycett,Geelong Cats,Round 14,69,1,79.66666666666667,69,68.85714285714286,65.33333333333333,-1.57,50
Connor Rozee,Geelong Cats,Round 14,106,1,109.66666666666667,105.8,101.28571428571429,100.61538461538461,-3.04,50
Dylan Williams,Geelong Cats,Round 14,76,1,66.33333333333333,68.6,71.71428571428571,62.9,-4.76,36
Jed McEntee,Geelong Cats,Round 14,38,1,47,44.4,44.142857142857146,45.4,-0.12,54.55
Miles Bergman,Geelong Cats,Round 14,22,1,58.666666666666664,65.2,67.85714285714286,67.53846153846153,-4.76,36
Aliir Aliir,Geelong Cats,Round 14,84,1,56.333333333333336,47.6,43.857142857142854,49.07692307692308,-4.76,36
Dan Houston,Geelong Cats,Round 14,108,1,73.66666666666667,84,90.85714285714286,84.53846153846153,4.96,55
Trent McKenzie,Geelong Cats,Round 14,47,1,45.666666666666664,45.8,45,48.18181818181818,-4.76,36
Sam Powell-Pepper,Geelong Cats,Round 14,58,1,53.333333333333336,60.6,59.714285714285715,62.30769230769231,-0.12,54.55
Zach Guthrie,Port Adelaide,Round 14,89,0,71.33333333333333,67,67.85714285714286,67.83333333333333,-1.11,52
Tom Hawkins,Port Adelaide,Round 14,49,0,52,57.2,70,65.33333333333333,-0.7,53.12
Tom Atkins,Port Adelaide,Round 14,44,0,68,73.4,70.71428571428571,71.83333333333333,-8.43,27.78
Isaac Smith,Port Adelaide,Round 14,84,0,84.66666666666667,81.4,76.28571428571429,83.5,0.47,56
Jake Kolodjashnij,Port Adelaide,Round 14,53,0,54,55.6,55.285714285714285,53.888888888888886,-1.11,52
Oliver Henry,Port Adelaide,Round 14,51,0,49.333333333333336,51.4,55,56.27272727272727,-0.7,53.12
Jed Bews,Port Adelaide,Round 14,21,0,38.333333333333336,41.6,36.857142857142854,39.5,0.47,56
Zach Tuohy,Port Adelaide,Round 14,76,0,64.33333333333333,65.4,61,62.36363636363637,0.47,56
Tom Stewart,Port Adelaide,Round 14,66,0,102.66666666666667,98.4,100.71428571428571,92.0909090909091,-1.11,52
Gryan Miers,Port Adelaide,Round 14,50,0,69,68.2,68.42857142857143,71.75,1.22,44.44
Tyson Stengle,Port Adelaide,Round 14,45,0,57.666666666666664,50.2,46.857142857142854,49.25,-0.7,53.12
Jeremy Cameron,Port Adelaide,Round 14,32,0,86,84.6,84.57142857142857,95.5,-0.7,53.12
Patrick Dangerfield,Port Adelaide,Round 14,66,0,90.33333333333333,91.4,90.71428571428571,87.625,-8.43,27.78
Brad Close,Port Adelaide,Round 14,49,0,49.333333333333336,51,58.142857142857146,54.54545454545455,1.22,44.44
Tanner Bruhn,Port Adelaide,Round 14,49,0,90.66666666666667,82.8,73.42857142857143,69.11111111111111,-8.43,27.78
Sam De Koning,Port Adelaide,Round 14,34,0,45.333333333333336,46.8,44,40.5,-1.11,52
Max Holmes,Port Adelaide,Round 14,84,0,72,78.6,80.57142857142857,78,-8.43,27.78
Mark O'Connor,Port Adelaide,Round 14,79,0,44.666666666666664,52.6,58,57,-1.11,52
Mark Blicavs,Port Adelaide,Round 14,80,0,96,88,86,81.16666666666667,13.4,80
Oscar McInerney,Sydney Swans,Round 14,134,1,79,82,80.85714285714286,78.41666666666667,3.9,55.56
Will Ashcroft,Sydney Swans,Round 14,71,1,82.33333333333333,83.4,85.42857142857143,82.33333333333333,-5.27,33.33
Harris Andrews,Sydney Swans,Round 14,27,1,53.666666666666664,65.4,65.85714285714286,69.91666666666667,-0.46,44
Brandon Starcevich,Sydney Swans,Round 14,20,1,52.333333333333336,51.8,48.57142857142857,48.083333333333336,-0.46,44
Josh Dunkley,Sydney Swans,Round 14,113,1,127.33333333333333,128.4,120.42857142857143,109.66666666666667,-5.27,33.33
Jack Payne,Sydney Swans,Round 14,35,1,53,60,58.714285714285715,53,-0.46,44
Joe Daniher,Sydney Swans,Round 14,61,1,59.666666666666664,74.2,75.42857142857143,75.16666666666667,2.05,42.86
Cam Rayner,Sydney Swans,Round 14,63,1,69,64.6,63.714285714285715,66.5,0.55,46.43
Zac Bailey,Sydney Swans,Round 14,112,1,69,73.8,77.85714285714286,70.5,0.55,46.43
Lincoln McCarthy,Sydney Swans,Round 14,66,1,63.333333333333336,53,51.142857142857146,49.916666666666664,0.55,46.43
Conor McKenna,Sydney Swans,Round 14,59,1,57.666666666666664,57.6,61.857142857142854,63.333333333333336,-0.46,44
Lachie Neale,Sydney Swans,Round 14,100,1,113.66666666666667,102.2,100,96.83333333333333,-5.27,33.33
Eric Hipwood,Sydney Swans,Round 14,76,1,60,63,58.57142857142857,55.333333333333336,2.05,42.86
Jarrod Berry,Sydney Swans,Round 14,78,1,68,71,66.28571428571429,68.58333333333333,-9.22,30.77
Keidean Coleman,Sydney Swans,Round 14,68,1,45,56.8,56.142857142857146,57.54545454545455,-0.46,44
Charlie Cameron,Sydney Swans,Round 14,37,1,62,61.4,67.42857142857143,68.25,2.05,42.86
Darcy Wilmot,Sydney Swans,Round 14,61,1,61.333333333333336,55.4,52,52.5,-0.46,44
Justin McInerney,Brisbane Lions,Round 14,64,0,81,77.4,67.42857142857143,68.45454545454545,1.62,56
Harry Cunningham,Brisbane Lions,Round 14,32,0,62,60.8,57.57142857142857,49.666666666666664,1.62,56
Oliver Florent,Brisbane Lions,Round 14,52,0,75.66666666666667,77,68.14285714285714,74.08333333333333,1.62,56
Tom Papley,Brisbane Lions,Round 14,41,0,58.666666666666664,56.2,54.57142857142857,63.916666666666664,-1.04,45.83
James Rowbottom,Brisbane Lions,Round 14,104,0,77.66666666666667,79.2,78.42857142857143,75.25,-0.22,52.94
Errol Gulden,Brisbane Lions,Round 14,108,0,96.66666666666667,120.8,112.85714285714286,104.58333333333333,-0.22,52.94
Nick Blakey,Brisbane Lions,Round 14,79,0,84,80.6,73,76.33333333333333,-1.96,50.98
Will Hayward,Brisbane Lions,Round 14,49,0,74,68.2,66,64.41666666666667,-4.8,50
Robbie Fox,Brisbane Lions,Round 14,25,0,80.66666666666667,79.2,72.57142857142857,69.25,-1.96,50.98
Luke Parker,Brisbane Lions,Round 14,126,0,92,101,92.28571428571429,89.81818181818181,-0.22,52.94
Jake Lloyd,Brisbane Lions,Round 14,87,0,88.66666666666667,93.8,92.57142857142857,93.83333333333333,-1.96,50.98
Chad Warner,Brisbane Lions,Round 14,72,0,105.66666666666667,104,98,94.16666666666667,-0.22,52.94
Braeden Campbell,Brisbane Lions,Round 14,60,0,62.666666666666664,60.2,60.42857142857143,65,1.62,56
Dylan Stephens,Brisbane Lions,Round 14,17,0,39.333333333333336,44.2,47.857142857142854,54.875,-1.96,50.98
Hayden McLean,Brisbane Lions,Round 14,46,0,63.333333333333336,70.2,64.85714285714286,60,-4.8,50
Ryan Angwin,Fremantle,Round 14,2,1,44.333333333333336,41.4,39.42857142857143,41.25,0.71,42.31
Daniel Lloyd,Fremantle,Round 14,66,1,66,61,58.285714285714285,55.3,0.71,42.31
Callan Ward,Fremantle,Round 14,43,1,97.66666666666667,70.6,61.857142857142854,69.25,7.55,61.76
Xavier O'Halloran,Fremantle,Round 14,56,1,63,58.8,60.285714285714285,64.22222222222223,-1.81,42.31
Finn Callaghan,Fremantle,Round 14,108,1,77,77.6,79.42857142857143,74.15384615384616,1.19,50
Tom Green,Fremantle,Round 14,104,1,98.66666666666667,97.6,113.42857142857143,111.08333333333333,7.55,61.76
Josh Kelly,Fremantle,Round 14,120,1,106.33333333333333,109.6,104.71428571428571,105.55555555555556,7.55,61.76
Harry Himmelberg,Fremantle,Round 14,84,1,66.33333333333333,66.4,67.57142857142857,60.916666666666664,-1.54,45.83
Toby Greene,Fremantle,Round 14,93,1,101.66666666666667,93.2,96.28571428571429,90.81818181818181,-1.81,42.31
Nick Haynes,Fremantle,Round 14,48,1,59,72.8,75.57142857142857,79.27272727272727,-1.54,45.83
Lachie Ash,Fremantle,Round 14,83,1,91.66666666666667,92.4,93.28571428571429,85.46153846153847,-1.54,45.83
Stephen Coniglio,Fremantle,Round 14,110,1,93.66666666666667,98.6,96.42857142857143,99.92307692307692,7.55,61.76
Jake Riccardi,Fremantle,Round 14,103,1,62.333333333333336,55.6,54,52.75,0.71,42.31
Connor Idun,Fremantle,Round 14,81,1,57.666666666666664,57.8,63.857142857142854,66.3076923076923,-1.54,45.83
Harry Perryman,Fremantle,Round 14,84,1,57.333333333333336,63.8,73.14285714285714,65.88888888888889,-1.54,45.83
Aaron Cadman,Fremantle,Round 14,7,1,28,24.8,27.285714285714285,27.5,-1.81,42.31
Lachie Whitfield,Fremantle,Round 14,90,1,95.33333333333333,95.4,99.28571428571429,91,-1.54,45.83
Jack Buckley,Fremantle,Round 14,70,1,47,42,48.142857142857146,57.84615384615385,-1.54,45.83
Andrew Brayshaw,GWS Giants,Round 14,109,0,112.66666666666667,120,116,109.83333333333333,2.33,53.66
Jye Amiss,GWS Giants,Round 14,31,0,69.66666666666667,67.4,56.285714285714285,52.09090909090909,7.82,67.74
Ethan Hughes,GWS Giants,Round 14,56,0,67,64,59.714285714285715,56.666666666666664,-5.75,47.17
Matthew Johnson,GWS Giants,Round 14,37,0,67,61,53.714285714285715,50,-2.01,35.48
Luke Jackson,GWS Giants,Round 14,94,0,97.66666666666667,102.6,89.14285714285714,82.16666666666667,7.82,67.74
Jordan Clark,GWS Giants,Round 14,95,0,66.33333333333333,70.2,70.42857142857143,72.16666666666667,-5.75,47.17
Sam Switkowski,GWS Giants,Round 14,50,0,62.333333333333336,60.8,53.857142857142854,61.81818181818182,-2.01,35.48
Lachie Schultz,GWS Giants,Round 14,77,0,83.33333333333333,78,68.71428571428571,73.08333333333333,-2.01,35.48
Jaeger O'Meara,GWS Giants,Round 14,48,0,95.66666666666667,97,87.71428571428571,82,2.33,53.66
Luke Ryan,GWS Giants,Round 14,77,0,88.66666666666667,92.4,93.42857142857143,97.91666666666667,-5.75,47.17
Brennan Cox,GWS Giants,Round 14,80,0,61,64.2,64,67.91666666666667,-5.75,47.17
Hayden Young,GWS Giants,Round 14,79,0,86.66666666666667,94,94.14285714285714,89.16666666666667,-5.75,47.17
Alex Pearce,GWS Giants,Round 14,22,0,56.333333333333336,48.2,48.714285714285715,48.583333333333336,-5.75,47.17
Bailey Banfield,GWS Giants,Round 14,23,0,55.666666666666664,60.6,53,51.27272727272727,-2.01,35.48
Caleb Serong,GWS Giants,Round 14,106,0,114,110.4,108.57142857142857,109.66666666666667,2.33,53.66
Michael Walters,GWS Giants,Round 14,20,0,48,51,56.142857142857146,52.3,-2.01,35.48
Nathan O'Driscoll,GWS Giants,Round 14,59,0,74.66666666666667,70.8,63,60.125,-6.67,32.14
Brandon Walker,GWS Giants,Round 14,70,0,30.666666666666668,37,36.714285714285715,37.666666666666664,-5.75,47.17
Liam Baker,St Kilda,Round 14,59,1,67.33333333333333,67.4,70.14285714285714,77.6923076923077,11.62,75
Noah Balta,St Kilda,Round 14,64,1,66,69.6,61,58.30769230769231,11.62,75
Shai Bolton,St Kilda,Round 14,71,1,104,99.6,100.85714285714286,88.46153846153847,1.93,50
Nathan Broad,St Kilda,Round 14,64,1,78.66666666666667,75.6,70.71428571428571,70.11111111111111,11.62,75
Judson Clarke,St Kilda,Round 14,36,1,36.333333333333336,29,28.857142857142858,39.36363636363637,0.7,48.48
Jack Graham,St Kilda,Round 14,84,1,49.666666666666664,56.6,52.285714285714285,57.5,0.7,48.48
Dylan Grimes,St Kilda,Round 14,24,1,42.666666666666664,44.8,41.142857142857146,40.69230769230769,11.62,75
Kamdyn McIntosh,St Kilda,Round 14,51,1,60,65,64,60.30769230769231,14.99,81.25
Dion Prestia,St Kilda,Round 14,85,1,81,70.6,72.42857142857143,71.75,1.93,50
Hugo Ralphsmith,St Kilda,Round 14,5,1,35.666666666666664,40,36.857142857142854,45.5,14.99,81.25
Jack Riewoldt,St Kilda,Round 14,41,1,64.66666666666667,60.8,57.285714285714285,59.083333333333336,-1.77,50
Samson Ryan,St Kilda,Round 14,17,1,42,49,55.285714285714285,50.916666666666664,2.83,40
Tylar Young,St Kilda,Round 14,37,1,24.333333333333332,27.8,31.428571428571427,30.666666666666668,11.62,75
Toby Nankervis,St Kilda,Round 14,87,1,112,107,108.14285714285714,109.125,2.83,40
Tim Taranto,St Kilda,Round 14,147,1,134.66666666666666,130.6,128,123,1.93,50
Trent Cotchin,St Kilda,Round 14,119,1,66.66666666666667,64.2,62.142857142857146,57.75,0.7,48.48
Daniel Rioli,St Kilda,Round 14,70,1,81.33333333333333,92,88.57142857142857,90.53846153846153,11.62,75
Jack Ross,St Kilda,Round 14,71,1,62,70.6,69.14285714285714,66.55555555555556,14.99,81.25
Dustin Martin,St Kilda,Round 14,114,1,70,84.8,85.85714285714286,81.91666666666667,-1.77,50
Jayden Short,St Kilda,Round 14,95,1,96.66666666666667,100.4,103.85714285714286,99.3,14.99,81.25
Nick Vlastuin,St Kilda,Round 14,102,1,92.66666666666667,85.6,83.71428571428571,80.9090909090909,11.62,75
Mitch Owens,Richmond,Round 14,54,0,64.66666666666667,72.8,77.14285714285714,80.63636363636364,-0.61,42.86
Mason Wood,Richmond,Round 14,75,0,75,80.2,79.42857142857143,88.41666666666667,-0.22,48
Jade Gresham,Richmond,Round 14,55,0,72,71.8,67,71.18181818181819,-0.22,48
Bradley Hill,Richmond,Round 14,98,0,72.33333333333333,71.6,70.71428571428571,75.75,0.91,40
Rowan Marshall,Richmond,Round 14,103,0,111.66666666666667,106.8,113.28571428571429,110.16666666666667,11.63,77.78
Nasiah Wanganeen-Milera,Richmond,Round 14,75,0,102,96.8,91.42857142857143,86.75,2.7,47.37
Dougal Howard,Richmond,Round 14,47,0,57,47.6,46.714285714285715,51.5,2.7,47.37
Brad Crouch,Richmond,Round 14,109,0,105.33333333333333,99,92.42857142857143,101.08333333333333,3.12,51.43
Jack Sinclair,Richmond,Round 14,100,0,110,96.2,99,96.91666666666667,2.7,47.37
Callum Wilkie,Richmond,Round 14,81,0,86.33333333333333,83.8,77.85714285714286,84.75,2.7,47.37
Mattaes Phillipou,Richmond,Round 14,68,0,59.666666666666664,59.4,53.857142857142854,54.083333333333336,-0.22,48
Josh Battle,Richmond,Round 14,69,0,53.333333333333336,58.2,52.857142857142854,63.333333333333336,2.7,47.37
Anthony Caminiti,Richmond,Round 14,34,0,43,46.2,47.42857142857143,48.888888888888886,-0.61,42.86
Jack Higgins,Richmond,Round 14,57,0,60.333333333333336,73,65,67.16666666666667,-0.61,42.86
Liam Stocker,Richmond,Round 14,56,0,73,82.8,76.71428571428571,76.91666666666667,2.7,47.37
Dan Butler,Richmond,Round 14,67,0,72.66666666666667,62.6,63.142857142857146,59.416666666666664,-0.22,48
Jack Steele,Richmond,Round 14,60,0,95.66666666666667,89.4,93.28571428571429,97,3.12,51.43
Ryan Byrnes,Richmond,Round 14,34,0,68.33333333333333,69.2,67.85714285714286,72.16666666666667,-0.22,48
Sebastian Ross,Richmond,Round 14,76,0,63.333333333333336,62.8,66.28571428571429,76.18181818181819,3.12,51.43
Adam Cerra,Gold Coast Suns,Round 14,122,1,94.33333333333333,92.8,104.42857142857143,98.15384615384616,-5.36,39.29
Charlie Curnow,Gold Coast Suns,Round 14,79,1,82.66666666666667,83.6,90.28571428571429,86.76923076923077,-10.31,34.48
Tom De Koning,Gold Coast Suns,Round 14,83,1,51.666666666666664,55.2,59,61.125,-3.75,40
Sam Docherty,Gold Coast Suns,Round 14,124,1,96.66666666666667,105.2,107,104.36363636363636,3.47,75
Matthew Kennedy,Gold Coast Suns,Round 14,93,1,69.33333333333333,76.2,68.14285714285714,73.18181818181819,-5.36,39.29
Blake Acres,Gold Coast Suns,Round 14,82,1,77,72.4,84.85714285714286,87.5,3.47,75
Patrick Cripps,Gold Coast Suns,Round 14,110,1,60.333333333333336,68.6,75.57142857142857,86.61538461538461,-5.36,39.29
Adam Saad,Gold Coast Suns,Round 14,71,1,65,61.8,67.57142857142857,72.83333333333333,-4.3,37.04
Jacob Weitering,Gold Coast Suns,Round 14,63,1,77,65.2,64.71428571428571,70.46153846153847,-4.3,37.04
Mitch McGovern,Gold Coast Suns,Round 14,70,1,78.66666666666667,64.8,63.285714285714285,69.41666666666667,-4.3,37.04
Harry McKay,Gold Coast Suns,Round 14,74,1,61,66,63.42857142857143,69,-10.31,34.48
Sam Walsh,Gold Coast Suns,Round 14,82,1,86,94.2,101.14285714285714,104.55555555555556,-5.36,39.29
Nic Newman,Gold Coast Suns,Round 14,95,1,64.33333333333333,86.6,89.85714285714286,88.9090909090909,-4.3,37.04
Marc Pittonet,Gold Coast Suns,Round 14,27,1,73.33333333333333,79.6,67.42857142857143,65,-3.75,40
Matthew Owies,Gold Coast Suns,Round 14,66,1,40,44.4,44.57142857142857,43.75,-10.31,34.48
Levi Casboult,Carlton,Round 14,68,0,54.333333333333336,49.2,54.857142857142854,49.44444444444444,0.01,46.15
Sam Collins,Carlton,Round 14,32,0,60,50.4,56.285714285714285,60.416666666666664,-3.92,40.74
Brayden Fiorini,Carlton,Round 14,75,0,57.666666666666664,65.4,73.85714285714286,65,2.41,51.61
Nick Holman,Carlton,Round 14,59,0,71.33333333333333,69.2,67.14285714285714,65.7,-1.19,36.36
Bailey Humphrey,Carlton,Round 14,75,0,76.66666666666667,78,63.857142857142854,58.111111111111114,0.01,52.94
Ben King,Carlton,Round 14,44,0,57.666666666666664,58.2,63.285714285714285,49.916666666666664,0.01,46.15
Ben Long,Carlton,Round 14,46,0,51.333333333333336,48.6,45.142857142857146,46.1,-3.92,40.74
Jack Lukosius,Carlton,Round 14,91,0,72.33333333333333,71.2,71.71428571428571,72,0.01,46.15
Darcy Macpherson,Carlton,Round 14,76,0,64.66666666666667,70.2,82.71428571428571,83.25,-3.92,40.74
Wil Powell,Carlton,Round 14,70,0,55.333333333333336,70,79.42857142857143,74.2,-3.92,40.74
Malcolm Rosas,Carlton,Round 14,27,0,39.333333333333336,44.4,39.857142857142854,40.09090909090909,-1.19,36.36
Matt Rowell,Carlton,Round 14,80,0,95.66666666666667,101,101.85714285714286,96.25,0.01,52.94
David Swallow,Carlton,Round 14,72,0,75,80,78,80.08333333333333,0.01,52.94
Ben Ainsworth,Carlton,Round 14,89,0,51.333333333333336,61.6,64.42857142857143,65.8,-1.19,36.36
Charlie Ballard,Carlton,Round 14,63,0,59.333333333333336,66.6,74.28571428571429,64.75,-3.92,40.74
Noah Anderson,Carlton,Round 14,100,0,92.66666666666667,99.2,104.57142857142857,102.58333333333333,0.01,52.94
Jarrod Witts,Carlton,Round 14,91,0,91.33333333333333,90.2,90,93.2,-9.05,33.33
Miller Bergman,Western Bulldogs,Round 14,20,1,42.333333333333336,44.8,47.42857142857143,47.333333333333336,6.07,58.82
Paul Curtis,Western Bulldogs,Round 14,44,1,27,35,33,35.18181818181818,-1.46,48.48
Will Phillips,Western Bulldogs,Round 14,63,1,78,62,62.57142857142857,61.22222222222222,0.06,57.14
Tom Powell,Western Bulldogs,Round 14,54,1,44.333333333333336,42.4,48.857142857142854,55.09090909090909,-2.15,37.04
Jack Ziebell,Western Bulldogs,Round 14,59,1,89.66666666666667,93.6,103.42857142857143,100.46153846153847,6.07,58.82
Cameron Zurhaar,Western Bulldogs,Round 14,67,1,52.333333333333336,62.4,64.42857142857143,65.08333333333333,-1.46,48.48
Todd Goldstein,Western Bulldogs,Round 14,102,1,72.33333333333333,88.2,85.14285714285714,79.08333333333333,9.2,60
