player_name,number_of_disposals,price,agency
Darcy Cameron,25+,13,Pointsbet
Darcy Cameron,30+,51,Tab
Darcy Cameron,35+,81,Tab
Darcy Cameron,40+,101,Tab
Darcy Fogarty,10+,1.12,Bet365
Darcy Fogarty,15+,3.2,Neds
Darcy Fogarty,15+,1.87,Bet365
Darcy Fogarty,15+,1.69,Sportsbet
Darcy Fogarty,15+,1.67,Playup
Darcy Fogarty,15+,1.62,Midasbet
Darcy Fogarty,15+,1.6,Betr
Darcy Fogarty,15+,1.6,Betright
Darcy Fogarty,15+,1.45,Tab
Darcy Fogarty,20+,5.75,Bet365
Darcy Fogarty,20+,4.75,Betr
Darcy Fogarty,20+,4.75,Betright
Darcy Fogarty,20+,4.3,Sportsbet
Darcy Fogarty,20+,4.25,Playup
Darcy Fogarty,20+,3.97,Midasbet
Darcy Fogarty,20+,3.7,TopSport
Darcy Fogarty,20+,3.25,Tab
Darcy Fogarty,25+,19,Bet365
Darcy Fogarty,25+,17,Sportsbet
Darcy Fogarty,25+,17,Playup
Darcy Fogarty,25+,15.4,Midasbet
Darcy Fogarty,25+,11,Tab
Darcy Fogarty,30+,67,Playup
Darcy Fogarty,30+,51,Tab
Darcy Fogarty,35+,81,Tab
Darcy Fogarty,35+,81,Playup
Darcy Fogarty,40+,101,Tab
Darcy Fogarty / Hugh McCluggage,NA,81,Pointsbet
Darcy Fogarty / Jordan Dawson,NA,29,Pointsbet
Darcy Fogarty / Josh Dunkley,NA,34,Pointsbet
Darcy Fogarty / Lachie Neale,NA,31,Pointsbet
Darcy Fogarty / Matt Crouch,NA,34,Pointsbet
Darcy Fogarty / Rory Laird,NA,29,Pointsbet
Darcy Fort,10+,1.12,Bet365
Darcy Fort,15+,1.87,Bet365
Darcy Fort,20+,5.75,Bet365
Darcy Fort,25+,19,Bet365
Darcy MacPherson,15+,1.35,Playup
Darcy MacPherson,15+,1.26,Sportsbet
Darcy MacPherson,15+,1.23,Midasbet
Darcy MacPherson,15+,1.2,Unibet
Darcy MacPherson,15+,1.18,Betright
Darcy MacPherson,2+,9.5,Sportsbet
Darcy MacPherson,20+,2.25,Sportsbet
Darcy MacPherson,20+,2.2,Playup
Darcy MacPherson,20+,2.12,Midasbet
Darcy MacPherson,20+,2.1,Unibet
Darcy MacPherson,20+,1.42,Betright
Darcy MacPherson,25+,6,Sportsbet
Darcy MacPherson,25+,6,Playup
Darcy MacPherson,25+,5.6,Unibet
Darcy MacPherson,25+,5.5,Midasbet
Darcy MacPherson,25+,2.8,Betright
Darcy MacPherson,30+,19,Playup
Darcy MacPherson,30+,18,Sportsbet
Darcy MacPherson,30+,18,Unibet
Darcy MacPherson,30+,16.3,Midasbet
Darcy MacPherson,30+,8,Betright
Darcy MacPherson,35+,81,Playup
Darcy MacPherson,35+,51,Unibet
Darcy MacPherson,40+,101,Playup
Darcy MacPherson,NA,12.5,Playup
Darcy Macpherson,10+,1.06,Bet365
Darcy Macpherson,15+,1.45,Bet365
Darcy Macpherson,15+,1.25,TopSport
Darcy Macpherson,15+,1.18,Pointsbet
Darcy Macpherson,15+,1.18,Betr
Darcy Macpherson,15+,1.16,Neds
Darcy Macpherson,15+,1.07,Tab
Darcy Macpherson,15+,1.07,BlueBet
Darcy Macpherson,20+,3.35,Bet365
Darcy Macpherson,20+,2.28,TopSport
Darcy Macpherson,20+,1.85,Neds
Darcy Macpherson,20+,1.85,Pointsbet
Darcy Macpherson,20+,1.5,Tab
Darcy Macpherson,20+,1.5,BlueBet
Darcy Macpherson,20+,1.44,Betr
Darcy Macpherson,25+,10,Bet365
Darcy Macpherson,25+,7.25,TopSport
Darcy Macpherson,25+,5.25,Neds
Darcy Macpherson,25+,5,Pointsbet
Darcy Macpherson,25+,2.9,Tab
Darcy Macpherson,25+,2.9,BlueBet
Darcy Macpherson,25+,2.88,Betr
Darcy Macpherson,30+,31,TopSport
Darcy Macpherson,30+,23,Neds
Darcy Macpherson,30+,21,Pointsbet
Darcy Macpherson,30+,8,Betr
Darcy Macpherson,30+,7.5,Tab
Darcy Macpherson,30+,7.5,BlueBet
Darcy Macpherson,35+,81,TopSport
Darcy Macpherson,35+,26,Tab
Darcy Macpherson,35+,26,BlueBet
Darcy Macpherson,40+,101,Tab
Darcy Macpherson,40+,101,BlueBet
Darcy Macpherson,40+,101,TopSport
Darcy Macpherson,NA,61,Pointsbet
Darcy Macpherson,NA,26,Pointsbet
Darcy Moore,10+,1.06,Bet365
Darcy Moore,15+,1.45,Bet365
Darcy Moore,15+,1.45,Tab
Darcy Moore,15+,1.33,TopSport
Darcy Moore,15+,1.32,Sportsbet
Darcy Moore,15+,1.32,Betr
Darcy Moore,15+,1.32,Playup
Darcy Moore,15+,1.3,Pointsbet
Darcy Moore,15+,1.3,Betright
Darcy Moore,15+,1.28,Midasbet
Darcy Moore,15+,1.28,Neds
Darcy Moore,15+,1.28,Unibet
Darcy Moore,20+,3.35,Bet365
Darcy Moore,20+,2.9,Tab
Darcy Moore,20+,2.88,Betr
Darcy Moore,20+,2.8,Betright
Darcy Moore,20+,2.8,Playup
Darcy Moore,20+,2.75,Sportsbet
Darcy Moore,20+,2.65,TopSport
Darcy Moore,20+,2.57,Midasbet
Darcy Moore,20+,2.55,Unibet
Darcy Moore,20+,2.35,Pointsbet
Darcy Moore,20+,2.3,Neds
Darcy Moore,25+,10,Bet365
Darcy Moore,25+,10,Betr
Darcy Moore,25+,10,Playup
Darcy Moore,25+,9.5,Sportsbet
Darcy Moore,25+,9.5,Betright
Darcy Moore,25+,9.5,TopSport
Darcy Moore,25+,9.1,Unibet
Darcy Moore,25+,9,Tab
Darcy Moore,25+,8.65,Midasbet
Darcy Moore,25+,8.5,Pointsbet
Darcy Moore,25+,7.5,Neds
Darcy Moore,30+,41,Pointsbet
Darcy Moore,30+,41,Tab
Darcy Moore,30+,41,TopSport
Darcy Moore,35+,81,Tab
Darcy Moore,35+,81,TopSport
Darcy Moore,40+,101,Tab
Darcy Moore,40+,101,TopSport
Darcy Parish,1+,2.95,Sportsbet
Darcy Parish,20+,1.04,Pointsbet
Darcy Parish,20+,1.02,Bet365
Darcy Parish,20+,1.02,Tab
Darcy Parish,20+,1.02,BlueBet
Darcy Parish,20+,1.02,Sportsbet
Darcy Parish,20+,1.02,Unibet
Darcy Parish,20+,1.02,TopSport
Darcy Parish,25+,1.2,BlueBet
Darcy Parish,25+,1.18,Pointsbet
Darcy Parish,25+,1.18,Tab
Darcy Parish,25+,1.15,Bet365
Darcy Parish,25+,1.15,Neds
Darcy Parish,25+,1.15,Playup
Darcy Parish,25+,1.14,Sportsbet
Darcy Parish,25+,1.13,TopSport
Darcy Parish,25+,1.12,Midasbet
Darcy Parish,25+,1.12,Unibet
Darcy Parish,30+,1.7,Pointsbet
Darcy Parish,30+,1.65,Bet365
Darcy Parish,30+,1.65,Tab
Darcy Parish,30+,1.65,BlueBet
Darcy Parish,30+,1.6,Neds
Darcy Parish,30+,1.57,Betr
Darcy Parish,30+,1.57,Betright
Darcy Parish,30+,1.54,TopSport
Darcy Parish,30+,1.5,Sportsbet
Darcy Parish,30+,1.5,Unibet
Darcy Parish,30+,1.5,Playup
Darcy Parish,30+,1.45,Midasbet
Darcy Parish,35+,3.5,Bet365
Darcy Parish,35+,3.5,Pointsbet
Darcy Parish,35+,2.75,Neds
Darcy Parish,35+,2.75,Tab
Darcy Parish,35+,2.75,BlueBet
Darcy Parish,35+,2.75,Playup
Darcy Parish,35+,2.65,Sportsbet
Darcy Parish,35+,2.55,TopSport
Darcy Parish,35+,2.5,Betr
Darcy Parish,35+,2.5,Unibet
Darcy Parish,35+,2.48,Midasbet
Darcy Parish,35+,2.4,Betright
Darcy Parish,40+,11,Pointsbet
Darcy Parish,40+,8.5,Bet365
Darcy Parish,40+,6,Sportsbet
Darcy Parish,40+,6,Tab
Darcy Parish,40+,6,BlueBet
Darcy Parish,40+,6,Playup
Darcy Parish,40+,5.6,Unibet
Darcy Parish,40+,5.5,Midasbet
Darcy Parish,40+,5.5,TopSport
Darcy Parish,40+,4.6,Betright
Darcy Parish,40+,4.5,Betr
Darcy Parish,NA,3.2,Pointsbet
Darcy Parish,NA,3,Playup
Darcy Parish,NA,2.95,Pointsbet
Darcy Parish,NA,2.15,Pointsbet
Darcy Parish,NA,2,Pointsbet
Darcy Parish & Zach Merrett 25+ Disp Each,NA,1.45,Playup
Darcy Parish & Zach Merrett 30+ Disp Each,NA,2.8,Playup
Darcy Parish Over,NA+,1.9,Sportsbet
Darcy Parish Over (31.5),NA,1.86,Playup
Darcy Parish Over 31.5,NA,1.9,Pointsbet
Darcy Parish Under,NA+,1.86,Sportsbet
Darcy Parish Under (31.5),NA,1.88,Playup
Darcy Parish Under 31.5,NA,1.85,Pointsbet
Darcy Parish or Zach Merrett 30+ Disp,NA,1.18,Playup
Darcy Parish over,29.5,1.57,Betr
Darcy Parish over,30.5,1.68,Betr
Darcy Parish over,31.5,1.82,Betr
Darcy Parish over,32.5,1.98,Betr
Darcy Parish over,33.5,2.15,Betr
Darcy Parish under,29.5,2.25,Betr
Darcy Parish under,30.5,2.05,Betr
Darcy Parish under,31.5,1.88,Betr
Darcy Parish under,32.5,1.73,Betr
Darcy Parish under,33.5,1.6,Betr
Darcy Tucker,10+,1.04,Bet365
Darcy Tucker,15+,1.33,Neds
Darcy Tucker,15+,1.32,Bet365
Darcy Tucker,15+,1.32,Sportsbet
Darcy Tucker,15+,1.28,Midasbet
Darcy Tucker,15+,1.26,TopSport
Darcy Tucker,15+,1.25,Pointsbet
Darcy Tucker,15+,1.23,Playup
Darcy Tucker,15+,1.2,Unibet
Darcy Tucker,15+,1.18,Tab
Darcy Tucker,15+,1.15,BlueBet
Darcy Tucker,15+,1.13,Betr
Darcy Tucker,15+,1.13,Betright
Darcy Tucker,2+,19,Sportsbet
Darcy Tucker,20+,2.75,Sportsbet
Darcy Tucker,20+,2.65,Bet365
Darcy Tucker,20+,2.57,Midasbet
Darcy Tucker,20+,2.5,Neds
Darcy Tucker,20+,2.3,TopSport
Darcy Tucker,20+,2.3,Playup
Darcy Tucker,20+,2.1,Unibet
Darcy Tucker,20+,2,Pointsbet
Darcy Tucker,20+,1.95,Tab
Darcy Tucker,20+,1.95,BlueBet
Darcy Tucker,20+,1.94,Betr
Darcy Tucker,20+,1.92,Betright
Darcy Tucker,25+,10,Sportsbet
Darcy Tucker,25+,9.1,Midasbet
Darcy Tucker,25+,8,Bet365
Darcy Tucker,25+,6.5,Pointsbet
Darcy Tucker,25+,6.5,Playup
Darcy Tucker,25+,6.4,Neds
Darcy Tucker,25+,6.25,TopSport
Darcy Tucker,25+,6.2,Unibet
Darcy Tucker,25+,5,Betr
Darcy Tucker,25+,5,Betright
Darcy Tucker,25+,4.75,Tab
Darcy Tucker,25+,4.75,BlueBet
Darcy Tucker,30+,29,Neds
Darcy Tucker,30+,26,Sportsbet
Darcy Tucker,30+,26,TopSport
Darcy Tucker,30+,23,Bet365
Darcy Tucker,30+,23,Pointsbet
Darcy Tucker,30+,22,Unibet
Darcy Tucker,30+,21,Playup
Darcy Tucker,30+,17,Tab
Darcy Tucker,30+,17,BlueBet
Darcy Tucker,35+,81,Tab
Darcy Tucker,35+,81,BlueBet
Darcy Tucker,35+,81,TopSport
Darcy Tucker,35+,81,Playup
Darcy Tucker,40+,101,Tab
Darcy Tucker,40+,101,BlueBet
Darcy Tucker,40+,101,TopSport
Darcy Tucker,NA,18,Playup
Darcy Tucker Over,NA+,1.87,Sportsbet
Darcy Tucker Under,NA+,1.89,Sportsbet
Darcy Wilmot,10+,1.015,Bet365
Darcy Wilmot,15+,1.38,Playup
Darcy Wilmot,15+,1.37,Sportsbet
Darcy Wilmot,15+,1.34,TopSport
Darcy Wilmot,15+,1.33,Midasbet
Darcy Wilmot,15+,1.26,Tab
Darcy Wilmot,15+,1.25,Pointsbet
Darcy Wilmot,15+,1.25,BlueBet
Darcy Wilmot,15+,1.24,Neds
Darcy Wilmot,15+,1.2,Betr
Darcy Wilmot,15+,1.18,Betright
Darcy Wilmot,15+,1.16,Bet365
Darcy Wilmot,2+,10,Sportsbet
Darcy Wilmot,20+,2.8,Sportsbet
Darcy Wilmot,20+,2.75,Playup
Darcy Wilmot,20+,2.62,Midasbet
Darcy Wilmot,20+,2.6,TopSport
Darcy Wilmot,20+,2.3,Tab
Darcy Wilmot,20+,2.3,BlueBet
Darcy Wilmot,20+,2.25,Betr
Darcy Wilmot,20+,2.25,Betright
Darcy Wilmot,20+,2.15,Pointsbet
Darcy Wilmot,20+,2.1,Neds
Darcy Wilmot,20+,1.87,Bet365
Darcy Wilmot,25+,8.5,Sportsbet
Darcy Wilmot,25+,8.5,Playup
Darcy Wilmot,25+,7.75,Midasbet
Darcy Wilmot,25+,7.75,TopSport
Darcy Wilmot,25+,7,Betr
Darcy Wilmot,25+,7,Betright
Darcy Wilmot,25+,7,Neds
Darcy Wilmot,25+,6.5,Pointsbet
Darcy Wilmot,25+,6,Tab
Darcy Wilmot,25+,6,BlueBet
Darcy Wilmot,25+,4.75,Bet365
Darcy Wilmot,30+,31,TopSport
Darcy Wilmot,30+,29,Pointsbet
Darcy Wilmot,30+,26,Tab
Darcy Wilmot,30+,26,BlueBet
Darcy Wilmot,30+,26,Sportsbet
Darcy Wilmot,30+,26,Playup
Darcy Wilmot,30+,23.5,Midasbet
Darcy Wilmot,30+,13,Bet365
Darcy Wilmot,35+,81,Tab
Darcy Wilmot,35+,81,BlueBet
Darcy Wilmot,35+,81,TopSport
Darcy Wilmot,35+,81,Playup
Darcy Wilmot,40+,101,Tab
Darcy Wilmot,40+,101,BlueBet
Darcy Wilmot,40+,101,TopSport
Darcy Wilmot,40+,101,Playup
Darcy Wilmot,NA,71,Pointsbet
Darcy Wilmot,NA,23,Pointsbet
Darcy Wilmot,NA,10,Playup
Darcy Wilmot Over,NA+,1.96,Sportsbet
Darcy Wilmot Under,NA+,1.81,Sportsbet
David Cuningham,10+,1.12,Bet365
David Cuningham,15+,1.87,Bet365
David Cuningham,15+,1.69,Sportsbet
David Cuningham,15+,1.68,Playup
David Cuningham,15+,1.62,Midasbet
David Cuningham,15+,1.6,Betr
David Cuningham,15+,1.6,Unibet
David Cuningham,15+,1.57,Betright
David Cuningham,15+,1.5,Pointsbet
David Cuningham,15+,1.5,Tab
David Cuningham,15+,1.38,Neds
David Cuningham,20+,5.75,Bet365
David Cuningham,20+,4.6,Betr
David Cuningham,20+,4.6,Betright
David Cuningham,20+,4.4,Sportsbet
David Cuningham,20+,4.1,Unibet
David Cuningham,20+,4.06,Midasbet
David Cuningham,20+,4,Playup
David Cuningham,20+,3.75,Pointsbet
David Cuningham,20+,3.6,Neds
David Cuningham,20+,3.5,Tab
David Cuningham,25+,19,Bet365
David Cuningham,25+,17,Sportsbet
David Cuningham,25+,16,Unibet
David Cuningham,25+,15.4,Midasbet
David Cuningham,25+,15,Playup
David Cuningham,25+,14,Pointsbet
David Cuningham,25+,11,Tab
David Cuningham,30+,67,Playup
David Cuningham,30+,51,Tab
David Cuningham,30+,51,Unibet
David Cuningham,35+,81,Tab
David Cuningham,35+,81,Playup
David Cuningham,40+,101,Tab
David Swallow,10+,1.04,Bet365
David Swallow,15+,1.42,Playup
David Swallow,15+,1.32,Bet365
David Swallow,15+,1.32,Sportsbet
David Swallow,15+,1.32,TopSport
David Swallow,15+,1.31,Pointsbet
David Swallow,15+,1.28,Midasbet
David Swallow,15+,1.28,Unibet
David Swallow,15+,1.24,Neds
David Swallow,15+,1.22,Tab
David Swallow,15+,1.2,BlueBet
David Swallow,15+,1.18,Betr
David Swallow,15+,1.17,Betright
David Swallow,2+,16,Sportsbet
David Swallow,20+,3,Playup
David Swallow,20+,2.75,Sportsbet
David Swallow,20+,2.65,Bet365
David Swallow,20+,2.65,TopSport
David Swallow,20+,2.57,Midasbet
David Swallow,20+,2.55,Unibet
David Swallow,20+,2.4,Pointsbet
David Swallow,20+,2.1,Neds
David Swallow,20+,2.1,Tab
David Swallow,20+,2.1,Betr
David Swallow,20+,2.1,BlueBet
David Swallow,20+,2.05,Betright
David Swallow,25+,10,TopSport
David Swallow,25+,10,Playup
David Swallow,25+,9.75,Sportsbet
David Swallow,25+,9.1,Unibet
David Swallow,25+,8.87,Midasbet
David Swallow,25+,8.5,Pointsbet
David Swallow,25+,8,Bet365
David Swallow,25+,7,Neds
David Swallow,25+,6,Betr
David Swallow,25+,6,Betright
David Swallow,25+,5.5,Tab
David Swallow,25+,5.5,BlueBet
David Swallow,30+,51,TopSport
David Swallow,30+,36,Unibet
David Swallow,30+,34,Playup
David Swallow,30+,23,Bet365
David Swallow,30+,19,Tab
David Swallow,30+,19,BlueBet
David Swallow,35+,81,Tab
David Swallow,35+,81,BlueBet
David Swallow,35+,81,TopSport
David Swallow,35+,81,Playup
David Swallow,40+,101,Tab
David Swallow,40+,101,BlueBet
David Swallow,40+,101,TopSport
David Swallow,40+,101,Playup
David Swallow,NA,34,Pointsbet
David Swallow,NA,19,Playup
David Swallow Over,NA+,1.82,Sportsbet
David Swallow Under,NA+,1.95,Sportsbet
Dayne Zorko,10+,1.015,Bet365
Dayne Zorko,15+,1.3,BlueBet
Dayne Zorko,15+,1.29,Tab
Dayne Zorko,15+,1.28,Neds
Dayne Zorko,15+,1.23,Playup
Dayne Zorko,15+,1.2,Pointsbet
Dayne Zorko,15+,1.17,TopSport
Dayne Zorko,15+,1.16,Bet365
Dayne Zorko,15+,1.16,Sportsbet
Dayne Zorko,15+,1.14,Midasbet
Dayne Zorko,15+,1.13,Betr
Dayne Zorko,15+,1.13,Betright
Dayne Zorko,2+,6.25,Sportsbet
Dayne Zorko,20+,2.4,Playup
Dayne Zorko,20+,2.3,Neds
Dayne Zorko,20+,1.96,TopSport
Dayne Zorko,20+,1.95,Pointsbet
Dayne Zorko,20+,1.95,Tab
Dayne Zorko,20+,1.95,BlueBet
Dayne Zorko,20+,1.94,Sportsbet
Dayne Zorko,20+,1.88,Betr
Dayne Zorko,20+,1.88,Betright
Dayne Zorko,20+,1.87,Bet365
Dayne Zorko,20+,1.84,Midasbet
Dayne Zorko,25+,7,Playup
Dayne Zorko,25+,6,Pointsbet
Dayne Zorko,25+,6,Tab
Dayne Zorko,25+,6,BlueBet
Dayne Zorko,25+,5.3,Sportsbet
Dayne Zorko,25+,5,Betr
Dayne Zorko,25+,4.87,Midasbet
Dayne Zorko,25+,4.75,Bet365
Dayne Zorko,25+,4.75,Betright
Dayne Zorko,25+,4.75,TopSport
Dayne Zorko,25+,4.2,Neds
Dayne Zorko,30+,26,Tab
Dayne Zorko,30+,26,BlueBet
Dayne Zorko,30+,21,Pointsbet
Dayne Zorko,30+,21,Playup
Dayne Zorko,30+,18,Sportsbet
Dayne Zorko,30+,17,TopSport
Dayne Zorko,30+,16.3,Midasbet
Dayne Zorko,30+,15,Neds
Dayne Zorko,30+,13,Bet365
Dayne Zorko,35+,81,Tab
Dayne Zorko,35+,81,BlueBet
Dayne Zorko,35+,81,TopSport
Dayne Zorko,35+,81,Playup
Dayne Zorko,40+,101,Tab
Dayne Zorko,40+,101,BlueBet
Dayne Zorko,40+,101,TopSport
Dayne Zorko,40+,101,Playup
Dayne Zorko,NA,61,Pointsbet
Dayne Zorko,NA,21,Pointsbet
Dayne Zorko,NA,8.25,Playup
Dayne Zorko Over,NA+,1.89,Sportsbet
Dayne Zorko Over 18.5,NA,1.85,Pointsbet
Dayne Zorko Under,NA+,1.87,Sportsbet
Dayne Zorko Under 18.5,NA,1.9,Pointsbet
Deven Robertson,15+,1.67,Neds
Deven Robertson,15+,1.55,TopSport
Deven Robertson,15+,1.45,Tab
Deven Robertson,15+,1.38,Betr
Deven Robertson,15+,1.38,Betright
Deven Robertson,20+,3.9,Neds
Deven Robertson,20+,3.5,TopSport
Deven Robertson,20+,3.3,Betr
Deven Robertson,20+,3.3,Betright
Deven Robertson,20+,3.1,Tab
Deven Robertson,25+,10,Tab
Deven Robertson,25+,10,TopSport
Deven Robertson,30+,51,Tab
Deven Robertson,30+,51,TopSport
Deven Robertson,35+,81,Tab
Deven Robertson,35+,81,TopSport
Deven Robertson,40+,101,Tab
Deven Robertson,40+,101,TopSport
Dom Sheed,1+,8,Sportsbet
Dom Sheed,15+,1.06,Sportsbet
Dom Sheed,15+,1.06,TopSport
Dom Sheed,15+,1.054,Midasbet
Dom Sheed,20+,1.29,Sportsbet
Dom Sheed,20+,1.29,TopSport
Dom Sheed,20+,1.26,Midasbet
Dom Sheed,20+,1.25,Unibet
Dom Sheed,25+,1.97,TopSport
Dom Sheed,25+,1.95,Sportsbet
Dom Sheed,25+,1.85,Midasbet
Dom Sheed,25+,1.85,Unibet
Dom Sheed,30+,3.5,Sportsbet
Dom Sheed,30+,3.5,TopSport
Dom Sheed,30+,3.25,Midasbet
Dom Sheed,30+,3.15,Unibet
Dom Sheed,35+,8.5,TopSport
Dom Sheed,35+,8,Sportsbet
Dom Sheed,35+,7.75,Unibet
Dom Sheed,35+,7.3,Midasbet
Dom Sheed,40+,23,TopSport
Dom Sheed,40+,21,Sportsbet
Dom Sheed,40+,20,Unibet
Dom Sheed,40+,19,Midasbet
Dylan Moore,15+,1.09,Neds
Dylan Moore,20+,1.62,Neds
Dylan Moore,25+,4.1,Neds
Dylan Moore,30+,14,Neds
Dylan Stephens,10+,1.06,Bet365
Dylan Stephens,15+,1.87,Tab
Dylan Stephens,15+,1.73,Betr
Dylan Stephens,15+,1.73,Betright
Dylan Stephens,15+,1.45,Bet365
Dylan Stephens,15+,1.4,TopSport
Dylan Stephens,15+,1.01,Neds
Dylan Stephens,20+,5.5,Betr
Dylan Stephens,20+,5.25,Betright
Dylan Stephens,20+,4.5,Tab
Dylan Stephens,20+,3.35,Bet365
Dylan Stephens,20+,2.85,TopSport
Dylan Stephens,20+,1.24,Neds
Dylan Stephens,25+,14,Tab
Dylan Stephens,25+,10,Bet365
Dylan Stephens,25+,7.75,TopSport
Dylan Stephens,25+,1.95,Neds
Dylan Stephens,30+,34,Tab
Dylan Stephens,30+,34,TopSport
Dylan Stephens,35+,81,Tab
Dylan Stephens,35+,81,TopSport
Dylan Stephens,40+,101,Tab
Dylan Stephens,40+,101,TopSport
Dylan Williams,15+,1.62,Neds
Dyson Heppell,1+,26,Sportsbet
Dyson Heppell,10+,1.004,Bet365
Dyson Heppell,15+,1.06,Pointsbet
Dyson Heppell,15+,1.05,Bet365
Dyson Heppell,15+,1.03,Tab
Dyson Heppell,15+,1.03,TopSport
Dyson Heppell,15+,1.03,BlueBet
Dyson Heppell,15+,1.01,Neds
Dyson Heppell,20+,1.36,Bet365
Dyson Heppell,20+,1.3,Pointsbet
Dyson Heppell,20+,1.3,Playup
Dyson Heppell,20+,1.26,Neds
Dyson Heppell,20+,1.26,TopSport
Dyson Heppell,20+,1.24,Sportsbet
Dyson Heppell,20+,1.22,Tab
Dyson Heppell,20+,1.21,Midasbet
Dyson Heppell,20+,1.2,Betr
Dyson Heppell,20+,1.2,BlueBet
Dyson Heppell,20+,1.2,Unibet
Dyson Heppell,20+,1.18,Betright
Dyson Heppell,25+,2.55,Bet365
Dyson Heppell,25+,2.25,Playup
Dyson Heppell,25+,2.2,Sportsbet
Dyson Heppell,25+,2.15,Pointsbet
Dyson Heppell,25+,2.12,TopSport
Dyson Heppell,25+,2.1,Unibet
Dyson Heppell,25+,2.08,Midasbet
Dyson Heppell,25+,2.02,Neds
Dyson Heppell,25+,1.86,Betr
Dyson Heppell,25+,1.86,Betright
Dyson Heppell,25+,1.85,Tab
Dyson Heppell,25+,1.85,BlueBet
Dyson Heppell,30+,7,Bet365
Dyson Heppell,30+,6.5,Pointsbet
Dyson Heppell,30+,5.9,Sportsbet
Dyson Heppell,30+,5.41,Midasbet
Dyson Heppell,30+,5.2,Unibet
Dyson Heppell,30+,5,Playup
Dyson Heppell,30+,4.6,TopSport
Dyson Heppell,30+,3.8,Betr
Dyson Heppell,30+,3.8,Betright
Dyson Heppell,30+,3.75,Tab
Dyson Heppell,30+,3.75,BlueBet
Dyson Heppell,30+,3.6,Neds
Dyson Heppell,35+,23,Sportsbet
Dyson Heppell,35+,21,Pointsbet
Dyson Heppell,35+,20.8,Midasbet
Dyson Heppell,35+,19,Bet365
Dyson Heppell,35+,18,Unibet
Dyson Heppell,35+,16,TopSport
Dyson Heppell,35+,15,Playup
Dyson Heppell,35+,10.5,Neds
Dyson Heppell,35+,10,Tab
Dyson Heppell,35+,10,BlueBet
Dyson Heppell,40+,81,TopSport
Dyson Heppell,40+,67,Playup
Dyson Heppell,40+,51,Unibet
Dyson Heppell,40+,34,Tab
Dyson Heppell,40+,34,BlueBet
Dyson Heppell,NA,26,Playup
Dyson Heppell,NA,21,Pointsbet
Dyson Heppell,NA,11,Pointsbet
Dyson Heppell,NA,9.5,Pointsbet
Dyson Heppell,NA,4.3,Pointsbet
Dyson Heppell Over,NA+,1.86,Sportsbet
Dyson Heppell Over 23.5,NA,1.95,Pointsbet
Dyson Heppell Under,NA+,1.9,Sportsbet
Dyson Heppell Under 23.5,NA,1.8,Pointsbet
Dyson Heppell over,21.5,1.48,Betr
Dyson Heppell over,22.5,1.65,Betr
Dyson Heppell over,23.5,1.86,Betr
Dyson Heppell over,24.5,2.1,Betr
Dyson Heppell over,25.5,2.4,Betr
Dyson Heppell under,21.5,2.4,Betr
Dyson Heppell under,22.5,2.05,Betr
Dyson Heppell under,23.5,1.82,Betr
Dyson Heppell under,24.5,1.62,Betr
Dyson Heppell under,25.5,1.48,Betr
Ed Langdon,10+,1.01,Bet365
Ed Langdon,15+,1.11,Bet365
Ed Langdon,15+,1.11,TopSport
Ed Langdon,15+,1.1,Pointsbet
Ed Langdon,15+,1.1,Sportsbet
Ed Langdon,15+,1.1,BlueBet
Ed Langdon,15+,1.1,Playup
Ed Langdon,15+,1.09,Midasbet
Ed Langdon,15+,1.08,Neds
Ed Langdon,15+,1.08,Tab
Ed Langdon,2+,8,Sportsbet
Ed Langdon,20+,1.72,Playup
Ed Langdon,20+,1.7,Sportsbet
Ed Langdon,20+,1.69,TopSport
Ed Langdon,20+,1.65,Bet365
Ed Langdon,20+,1.63,Midasbet
Ed Langdon,20+,1.6,Unibet
Ed Langdon,20+,1.5699999999999998,Neds
Ed Langdon,20+,1.55,Tab
Ed Langdon,20+,1.55,BlueBet
Ed Langdon,20+,1.5,Pointsbet
Ed Langdon,20+,1.5,Betr
Ed Langdon,20+,1.5,Betright
Ed Langdon,25+,4,Sportsbet
Ed Langdon,25+,4,Playup
Ed Langdon,25+,3.75,Bet365
Ed Langdon,25+,3.7,Midasbet
Ed Langdon,25+,3.65,TopSport
Ed Langdon,25+,3.45,Unibet
Ed Langdon,25+,3.05,Neds
Ed Langdon,25+,3,Pointsbet
Ed Langdon,25+,3,Tab
Ed Langdon,25+,3,Betr
Ed Langdon,25+,3,Betright
Ed Langdon,25+,3,BlueBet
Ed Langdon,30+,12.5,Sportsbet
Ed Langdon,30+,11.35,Midasbet
Ed Langdon,30+,11,TopSport
Ed Langdon,30+,10.25,Unibet
Ed Langdon,30+,10,Bet365
Ed Langdon,30+,10,Pointsbet
Ed Langdon,30+,10,Playup
Ed Langdon,30+,9.75,Neds
Ed Langdon,30+,9,Betr
Ed Langdon,30+,9,Betright
Ed Langdon,30+,8,Tab
Ed Langdon,30+,8,BlueBet
Ed Langdon,35+,71,Sportsbet
Ed Langdon,35+,64,Midasbet
Ed Langdon,35+,51,Neds
Ed Langdon,35+,51,TopSport
Ed Langdon,35+,51,Playup
Ed Langdon,35+,41,Unibet
Ed Langdon,35+,34,Tab
Ed Langdon,35+,34,BlueBet
Ed Langdon,40+,101,Tab
Ed Langdon,40+,101,BlueBet
Ed Langdon,40+,101,TopSport
